substance_name,cluster,umap1,umap2,manual_label
"1,3,5-Triazine-2,4,6-triamine, deammoniated",6,5.487731024456888,-0.555799722880356,"Polymers, fatty acids & surfactants"
"Germanium hydroxide oxides, amorphous silica and sodium chloride, recovery products from germanium refining",4,-0.4488370867243705,-3.3448763491811677,Inorganic compounds & metal salts
"Reaction mixture of 50:50 [R,R] and [S,S] Trans racemate of 2-(4-tert-butylphenoxy)cyclohexyl sulfurochloridoite",3,2.7167365996369424,2.0762273667154387,Petroleum & coal tar fractions
MORPHOLINE ADDUCT,5,3.7403135745057168,-1.3333696725072786,"Trade names, codes & biological materials"
Reaction mass of disodium sulphonatoacetate and dichromium tris(sulphate),3,3.143674656582743,7.834962785035141,Petroleum & coal tar fractions
"Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based",2,-7.1657318623534145,1.8509017823038176,Complex substances (UVCB with structure)
"Methyl [2-(1,1-dimethylethyl)-6-methoxypyrimidin-4-yl]ethylphosphonothioate",6,3.7860088793763222,-1.3497367503347322,"Polymers, fatty acids & surfactants"
NITRIVALINE,1,2.84308795614329,-2.5410078170003816,Reaction masses
"Pitch, coal tar, high-temp., petroleum, heat-treated flash distillation, mainly aromatics with 5 and more rings",2,-8.463140443133444,-1.5841179492177888,Complex substances (UVCB with structure)
"Fatty acids, C14-22, ethylene esters, bisulfited, sodium salts",5,-1.7131520064345298,-1.0088852071010734e-4,"Trade names, codes & biological materials"
"Gum benzoin, Siam",1,4.5315313784607945,-1.8369421364965364,Reaction masses
Copper compound,4,-0.6819234007767139,-3.701545298308365,Inorganic compounds & metal salts
"A mixture of Propanoic acid, -1-methyl, 2-hydroxy-, (C12-14)-alkyl ester, Propanoic acid, 2-hydroxy-, 2-(C12-14-alkyloxy)-1-methyl-2-oxoethyl ester, Propanoic acid, 2-hydroxy-, 2-(2-(C12-14-alkyloxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethyl ester, Propanoic acid, 2-hydroxy-, 2-(2-(2-(C12-14-alkyloxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethyl ester, Propanoic acid, 2-hydroxy-, 2-(2-(2-(2-(C12-14-alkyloxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethyl ester, Propanoic acid, 2-hydroxy-, 2-(2-(2-(2-(2-(C12-14-alkyloxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethyl ester, Propanoic acid, 2-hydroxy-, 2-(2-(2-(2-(2-(2-(C12-14-alkyloxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoeth oxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethyl ester, Propanoic acid, 2-hydroxy-, 2-(2-(2-(2-(2-(2-(2-(C12-14-alkyloxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoeth oxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethyl ester and Propanoic acid, 2-hydroxy-, 2-(2-(2-(2-(2-(2-(2-(2-(C12-14-alkyloxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoeth oxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethoxy)-1-methyl-2-oxoethyl ester",5,4.164868399334818,1.346470296174057,"Trade names, codes & biological materials"
Salts of 2-ethylhexyl phosphate esters with (Z)- octadec-9-enylamine,5,0.4884875266083779,-0.13479875049018109,"Trade names, codes & biological materials"
PDS-1799,1,-0.29116015152844765,-8.530606329649917,Reaction masses
"Plum, ext.",1,-1.7486129553786216,-5.894920408934586,Reaction masses
"Reaction mass of 1,5-Naphthalenedisulfonic acid, 3,3'-[(4-methyl-1,2-phenylene)bis[imino(6-chloro-1,3,5-triazine-4,2-diyl)imino[2-(acetylamino)-5-methoxy-4,1-phenylene]-2,1-diazenediyl]]bis-, sodium salt (1:4) and 1,5-Naphthalenedisulfonic acid, 3,3'-[(3-methyl-1,2-phenylene)bis[imino(6-chloro-1,3,5-triazine-4,2-diyl)imino[2-(acetylamino)-5-methoxy-4,1-phenylene]-2,1-diazenediyl]]bis-, sodium salt (1:4)",3,4.427988573742777,7.100487649231918,Petroleum & coal tar fractions
"Bile, hydrolyzates",4,-2.398304537104696,-1.8700171115102693,Inorganic compounds & metal salts
"Foots oil (petroleum), hydrotreated",2,-6.084402039813131,1.3472760317621306,Complex substances (UVCB with structure)
UM-227,1,-0.640535600649446,-8.112645209044448,Reaction masses
N-acetyl-3-(tritylsulfanyl)-L-valyl-L-asparaginyl-O-tert-butyl-L-threonine,6,4.50884871168223,-2.047768056601517,"Polymers, fatty acids & surfactants"
"Condensation products of m-phenylenebis(methylamine) with condensation products of 4-methyl-m-phenylene diisocyanate with alcohols, C10-14 (even numbered) and condensation products of 4-methyl-m-phenylene diisocyanate with butyltriglycol",5,1.9767723528870644,1.5738664267358855,"Trade names, codes & biological materials"
"Sulfuric acid, mono-C8-10 (even numbered)-alkyl esters, sodium salts",5,0.44354324026194236,-0.5419375004472657,"Trade names, codes & biological materials"
"Yttrium oxide sulfide, ytterbium-doped",4,0.0879932491311135,-3.561394989699356,Inorganic compounds & metal salts
"5'-chloro-2'-hydroxy-3'nitro-[1,1'-biphenyl]-3-carboxylicacid.",6,4.707750841809183,-0.9917986395063325,"Polymers, fatty acids & surfactants"
AR-C69552XX,1,-0.04010732488545754,-8.262500822752944,Reaction masses
"N-[2-(3,4-Dimethoxyphenyl)ethyl]-4-(4-methoxyphenyl)butan-2-amine hydrobromide (1:1)",6,4.204910322857767,-1.7855717541875764,"Polymers, fatty acids & surfactants"
Reaction mass of methyl 3-(2-oxocyclohexyl)propanoate and methylbenzene,3,4.0892544238099156,8.974689423829087,Petroleum & coal tar fractions
"Zeolite, silica and titanium based, crystalline, synthetic, non fibrous",4,-0.8112113700977264,-3.204557240218155,Inorganic compounds & metal salts
"Fatty acids, rape-oil, Me esters",5,-1.960037306117147,0.10009349861717975,"Trade names, codes & biological materials"
1-Bromo-3-(3-methoxy-2-piperidinyl)-2-propanone Hydrobromide,6,3.9434819666871133,-1.6350818278493806,"Polymers, fatty acids & surfactants"
"Reaction mass of Benzene, 1-[2-[3,5-dimethoxy-4-(1-methylpropoxy)phenyl]ethenyl]-4-[2-(3,5-dimethoxy-4-propoxyphenyl)ethenyl]- ; Benzene, 1,4-bis[2-[3,5-dimethoxy-4-(1-methylpropoxy)phenyl]ethenyl]- ; and Benzene, 1,4-bis[2-[3,5-dimethoxy-4-propoxyphenyl)ethenyl]-",3,3.75826506300059,8.654455125123032,Petroleum & coal tar fractions
BMS 205786-01,1,0.09408323450174949,-8.20735269805812,Reaction masses
"Acido acetico, 2-[4-[(1Z)-4-cloro-1,2-difenil-1-buten-1-il]fenossi]-, metil estere",6,4.627738043499857,-1.3182895781698152,"Polymers, fatty acids & surfactants"
"[(3-(2,3-dihydroxypropoxy)propyl)silanetriol]n, n=1,2,3,4, etc",6,3.958164736462504,-1.8657141329946443,"Polymers, fatty acids & surfactants"
"Amines, N-C12-18-alkyltrimethylenedi-, reaction products with chloroacetic acid, sodium salts",6,2.483982369137675,-1.7647574546041414,"Polymers, fatty acids & surfactants"
"Acetic acid, oxo-, sodium salt, reaction products with 2-aminoethanol, phenol, and sodium hydroxide",5,-0.10888625698003151,-1.2625370623769685,"Trade names, codes & biological materials"
"2'-(7,7dimethyl-1-oxo-1,3,4,6,7,8-hexahydro-2H-cyclopenta[4,5]pyrrolo[1,2-a]pyrazin-2-yl)-1-methyl-5-({5-[(2S)-2-methyl-4-(oxetan-3-yl)piperazin-1-yl]pyridin-2-yl}amino)-6-oxo-1,6-dihydro[3,4'-bipyridine]-3'carbaldehyde-ethanol (1/1)",6,5.243986174298197,-1.5747395159902497,"Polymers, fatty acids & surfactants"
"Reaction products of 2,7-Naphthalenedisulfonic acid, 5-[[4-chloro-6-(ethylphenylamino)-1,3,5-triazin-2-yl]amino]-4-hydroxy-3-[(2-sulfophenyl)azo]-, trisodium salt and lithium chloride",6,3.4516735522278847,2.232775628357895,"Polymers, fatty acids & surfactants"
SENSIBILISATOR KF 688S PINA(R),1,0.8119227139481606,-7.755416453093521,Reaction masses
"Disodium 2-[(5-carbamoyl-1-ethyl-2-hydroxy-4-methyl-6-oxo-1,6-dihydropyridin-3-yl)diazenyl]-4-[[4-chloro-6-[[4-[[2-(sulfonatooxy)ethyl]sulfonyl]phenyl]amino]-1,3,5-triazin-2-yl]amino]-benzenesulfonate",6,5.277173086834818,0.14815720894909656,"Polymers, fatty acids & surfactants"
"SQ 32,035",1,-0.13416798429402688,-8.479868948668472,Reaction masses
"Reaction mass of Disodium 2-{4-[(9,10-dioxo-4-{[4-(4-sulfonatophenoxy)phenyl]amino}-9,10-dihydroanthracen-1-yl)amino]phenoxy}benzenesulfonate and Disodium 4,4'-[(9,10-dioxo-9,10-dihydroanthracene-1,4-diyl)bis(iminobenzene-4,1-diyloxy)]dibenzenesulfonate",3,3.8894482104310097,7.76448863723851,Petroleum & coal tar fractions
1-[(2S)-2-ammoniopropanoyl]-L-prolyl-L-prolyl-L-prolyl-O-tert-butyl-L-serinamide chloride,6,4.873005911541849,-1.303092420310013,"Polymers, fatty acids & surfactants"
"Reaction mass of butyl palmitate and butyl oleate and butyl (9Z,12Z)-octadeca-9,12-dienoate and 482-680-2",3,4.229112192822367,8.824604928284653,Petroleum & coal tar fractions
TM-300,1,-0.6014513077012,-7.716343462676041,Reaction masses
"Benzene, (1-methylethyl)-, oxidized, polyphenyl residues",6,2.453303381634623,-0.4982127251329347,"Polymers, fatty acids & surfactants"
POLYCARBONATE ST-3000 ( BEFORE : MAKROLON LP ST 3),5,-6.998827412890524,3.371288001328476,"Trade names, codes & biological materials"
"Reaction mass of 1-ethoxy-3,3,5-trimethylcyclohex-1-ene and 1-ethoxy-3,5,5-trimethylcyclohex-1-ene",3,4.3014688937195835,9.257520615845689,Petroleum & coal tar fractions
REVERSACOL RUBY,1,-0.3698868902197776,-6.091839373320572,Reaction masses
"Cuprate(4-), [μ-[[3,3'-[azobis[(2-hydroxy-4,1-phenylene)azo]]bis[4-hydroxy-6-[(3-sulfophenyl)amino]-2-naphthalenesulfonato]](8-)]]di-, ammonium sodium",6,5.339037939740091,0.26729595640278614,"Polymers, fatty acids & surfactants"
"Decanoic acid, ester with 2-ethyl-2-(hydroxymethyl)-1,3-propanediol octanoate",5,-0.04617227630528786,0.8771507141885833,"Trade names, codes & biological materials"
"(2R)-N-(2,6-Dimethylphenyl)-1-propylpiperidine-2-carboxamide - (2R,3R)-2,3-dihydroxysuccinic acid - propan-2-ol (2:1:1)",6,4.407635733319193,-1.4418681266012117,"Polymers, fatty acids & surfactants"
"Alcohols, C13-15 (odd numbered, branched and linear), ethoxylated",5,-0.004518106745809103,2.021829545289047,"Trade names, codes & biological materials"
"Reaction mass of (2E)-1-chloro-6,6-dimethyl-2-Hepten-4-yne and (2Z)-1-chloro-6,6-dimethyl-2-Hepten-4-yne",3,4.578337713910013,9.193046510010728,Petroleum & coal tar fractions
C16-18-(even numbered)-alkylamines acetates,6,2.946685597134501,-2.2549851538839265,"Polymers, fatty acids & surfactants"
Hydrogenated Cetyl Olive Oil Esters,5,-2.049497082995504,-0.22336986681842053,"Trade names, codes & biological materials"
"Fatty acids, C14-18 and C16-18-unsatd., dodecyl esters",5,-1.5859866888991294,0.5330058334169463,"Trade names, codes & biological materials"
"ethyl N,S-bis(4-oxo-4-(2,6,6-trimethylcyclohex-3-en-1-yl)butan-2-yl)cysteinate",6,4.664959475232035,-1.2010919453802034,"Polymers, fatty acids & surfactants"
"N,N'-[1,4-phenylenebis(methylene)]bis{N,N-dimethyl-3-[(prop-2-enoyl)amino]propan-1-aminium} dichloride",6,3.862837835980326,-1.7610669734182283,"Polymers, fatty acids & surfactants"
"Reaction products of benzene, chlorine and sulfur chloride (S2Cl2) with 4,4'-[2,2,2-trifluoro-1-(trifluoromethyl)ethylidene]diphenol",6,3.416642710400492,2.221773803025253,"Polymers, fatty acids & surfactants"
"sludge, calcine",4,-1.1635370703211723,-3.5907815100850984,Inorganic compounds & metal salts
DT-S1,1,-0.8320866452327667,-7.503018915862076,Reaction masses
"Balsams, gurjun",1,-1.267687156962484,-5.879409373015396,Reaction masses
GRÜN 4202,1,0.13747499866572044,-8.016655981749526,Reaction masses
"zirconium(IV) oxide, stabilised with erbium(III) oxide, gadolinium(III) oxide and yttrium(III) oxide",4,0.153699323368937,-3.628296196669571,Inorganic compounds & metal salts
"Ethanol, 2,2'-oxybis-, reaction products with 3-(triethoxysilyl)-1- propanamine",6,1.7715938536652627,1.3128989336786345,"Polymers, fatty acids & surfactants"
"reaction mass of 1-(3,3-dimethylcyclohexyl)ethanol and 2,6,6-trimethylcycloheptanol",3,4.260533377362162,9.279560029297837,Petroleum & coal tar fractions
DAI-EL PERFLUOR,1,-0.05278320627126076,-6.694180548399918,Reaction masses
Amorphous barium copper zinc borobismuthate,4,-0.05691833810719826,-3.5461600424947664,Inorganic compounds & metal salts
S-04,1,-0.8426002191177306,-7.638136923521988,Reaction masses
Yellow PE 3689,1,0.6125795094498696,-7.5567899348440095,Reaction masses
(E)-3-ethoxy-4-(pent-3-en-1-yloxy)benzaldehyde,6,4.201619669629007,-1.1189232470693513,"Polymers, fatty acids & surfactants"
"Reaction products of 1,6-Diisocyanatohexane, Oligomers with 2-((2-Methacryloyl)oxy)ethyl 6-hydoxyhexanoate and 2-Hydroxyethyl methacrylate",5,2.062558933926493,1.802560269623764,"Trade names, codes & biological materials"
Alkyl-arylimino-alkoxyaryl- heteropolycycle-oxo-alkylamine,6,3.2610321490296426,-2.1225171687307283,"Polymers, fatty acids & surfactants"
"(S)-2,6-Diamino-4,5,6,7-tetrahydrobenzothiazole Tartrat Trihydrate",6,5.342988535595804,-0.7066379787626191,"Polymers, fatty acids & surfactants"
"Decanoic acid, mixed esters with neopentyl glycol and octanoic acid",5,-0.28867517428311684,0.9719337818918303,"Trade names, codes & biological materials"
"Poly(oxy-1,4-phenylenoxy-1,4-phenyleneterephthaloyl-1,4-phenylene)",6,2.6502819506653847,-0.17944526693247997,"Polymers, fatty acids & surfactants"
BGS93,1,-0.016805246638387228,-8.116562903136245,Reaction masses
C12-15 Alkyl Fumarate,5,0.6253034321793618,0.39814195016003406,"Trade names, codes & biological materials"
Brown DK 1558,1,0.4101441351899209,-7.847726404875748,Reaction masses
SCH.58235-A,1,0.1553543059357705,-8.278135359496108,Reaction masses
"Polysaccharids of kernel Avena sativa, Poaceae",5,-2.9978322537413535,-2.3923123480977937,"Trade names, codes & biological materials"
"4-[2-[(E)-2-[(3E)-2-chloro-3-[(2E)-2-[1,1-dimethyl-3-(4-sulfobutyl)benzo[e]indol-2-ylidene]ethylidene]inden-1-yl]vinyl]-1,1-dimethyl-benzo[e]indol-3-ium-3-yl]butane-1-sulfonate",6,4.63270239515391,-1.0199921133222505,"Polymers, fatty acids & surfactants"
"Formaldehyde, oligomeric reaction products with diethylenetriamine and phenol",5,1.286550566388041,1.7968837616739348,"Trade names, codes & biological materials"
Reaction products of N-lauroyl-L-glutamic acid with octyldodecanol and behenyl alcohol and beta-sitosterol and campesterol and stigmasterol,5,-0.22269226627263405,0.37068635204411304,"Trade names, codes & biological materials"
"(2RS,3SR)-2-(2,4-difluorophenyl)-3-(5-fluoro-4-pyrimidinyl)-1-(1H-1,2,4-triazol-1-yl)-2-butanol (1R)-10-camphorsulphonate",6,4.96991352720347,-0.9998825194539949,"Polymers, fatty acids & surfactants"
Sodium Salts of (1-Hydroxyethylidene)bisphosphonic acid (1-2:1),4,0.8484118430146279,-1.5221058728399202,Inorganic compounds & metal salts
"Reaction product of {mixture of [poly(1~4)chlorosulfonylphthalocyaninato-N29,N30,N31,N32]copper(Ⅱ) and [poly(1~3) chlorosulfonyl (tribenzo[b,g,l]pyrido[2,3-q]-5,10,15,20-tetraazaporphyrinato-N21,N22,N23,N24)] copper(Ⅱ) and [poly(1~2) chlorosulfonyl (dibenzo[b,g(or b,l)]dipyrido [2,3(or 3,2)-l,q(or g,q)]-5,10,15,20-tetraazaporphyrinato-N21,N22,N23,N24)] copper(Ⅱ) and [monochlorosulfonyl (benzo[b]tripyrido [2,3(or 3,2)-g,l,q]-5,10,15,20-tetraazaporphyrinato-N21,N22,N23,N24)]copper(Ⅱ) }and 2-[4-(2-aminoethylamino)-6-(benzylamino)-1,3,5-triazin-2-ylamino]benzene-1,4-disulfonic acid, and ammonia water and sodium chloride",6,5.3878336398133335,2.3486685154733733,"Polymers, fatty acids & surfactants"
"Reaction products of hexadecyl dihydrogen phosphate, dihexadecyl hydrogen phosphate, hexadecan-1-ol, stearic acid, esters of C18 (branched and linear) fatty acids with C18 (branched and linear) alcohols, and potassium hydroxide",5,-2.1902488024702964,0.6143637893495635,"Trade names, codes & biological materials"
Methyl 4-[4-(4-methoxybenzoylamino)-3-nitrophenyl]-3-methyl-4-oxo-butyrate,6,4.949122473431498,-1.638500511855118,"Polymers, fatty acids & surfactants"
Synthetic petroleum distillate derived from a feedstock of pre-sorted post- consumer plastic packaging waste,2,-8.658386662768454,1.9282838700113372,Complex substances (UVCB with structure)
"Reaction mass of ethyl 2,6,6-trimethylcyclohexa-1,3-diene-1-carboxylate and ethyl 2,6,6-trimethylcyclohexa-2,4-diene-1-carboxylate and ethyl 6,6-dimethyl-2-methylenecyclohex-3-enecarboxylate",3,4.300537153912455,9.258273064881333,Petroleum & coal tar fractions
"Sulfuric acid, C16-C18 (even numbered) alkyl esters, sodium salts and C16-18 (even numbered) alcohols",5,0.44457821531382224,-0.544145316094391,"Trade names, codes & biological materials"
"Eucalyptus radiata australiana, ext.",1,-1.684934869574636,-5.764078676909439,Reaction masses
Sulfonation products of dipotassium sulfite with (esterification products of C9-11 (branched and linear) Alkyl Polyglycosides with maleic anhydride),5,0.3149950949677529,-0.4610406162443086,"Trade names, codes & biological materials"
"reaction product of: 2,3,4,2',3',4'-hexahydroxy-5,5'-diacethyl-diphenylmethane and 6-diazo-5,6-dihydro-5-oxo-1-naphthalenesulfonylchloride and 3-diazo-3,4-dihydro-6-methoxy-4-oxo-1-naphthalenesulfonylchloride",6,3.3636174647339883,2.285435378342636,"Polymers, fatty acids & surfactants"
"reaction product of: C.I. Leuco Sulfur Black 1 and reaction mass of: disodium-4-{4-[8-amino-1-hydroxy-7-(4-sulfamoylphenylazo)-3,6-disulfonato-2-naphthylazo]phenylsulfonylamino}benzendiazoniumchlorid disodium-4-{4-[2,6-dihydroxy-3-(8-hydroxy-3,6-disulfonato-1-naphthylazo)phenylazo]phenylsulfonylamino}benzen-diazoniumchlorid",3,4.298075243664652,7.0269479153451995,Petroleum & coal tar fractions
A mixture of: 1) a mixture of: a) dicholest-5-en-3-β-yl N-lauroylglutamate; b) 1-(cholest-5-en-3-β-yl)-5-(2-octyldodecyl) N-lauroylglutamate; c) 5-(cholest-5-en-3-β-yl)-1-(2-octyldodecyl) N-lauroylglutamate; d) 1-(cholest-5-en-3-β-yl) 5-docosanyl N-lauroylglutamate; e) 5-(cholest-5-en-3-β-yl) 1-docosanyl N-lauroylglutamate; 2) a mixture of: a) bis(2-octyldodecyl) N-lauroylglutamate; b) didocosanyl N-lauroylglutamate; c) 1-docosanyl 5-(2-octyldodecyl) N-lauroylglutamate; d) 5-docosanyl 1-(2-octyldodecyl) N-lauroylglutamate,5,4.5277824847230015,1.4036050436792449,"Trade names, codes & biological materials"
FLUORESZENZGELB F00-0155,1,0.3004687277802529,-6.765631258696549,Reaction masses
"Reaction mass of methyl 2-[[(E)-(2,4-dimethylcyclohex-3-en-1-ylidene)methyl]amino]benzoate and methyl 2-[[(Z)-(2,4-dimethylcyclohex-3-en-1-ylidene)methyl]amino]benzoate and oxydipropanol",3,3.9632888285645547,8.368080079346665,Petroleum & coal tar fractions
"COPOLYMER OF 3-(2H-1,2,3-BENZOTRIAZOLE-2-YL)-4-",6,2.109656378460795,0.47578185775852955,"Polymers, fatty acids & surfactants"
AMINE KETAL,1,2.4689391104706826,-2.0198164584340974,Reaction masses
"Fatty acids, tall-oil, compds. with ethanolamine",5,-2.5755042584410606,0.2794350085554198,"Trade names, codes & biological materials"
"Reaction mass of methyl rel-3-[(1R,2R)-2-hydroxycyclohexyl]propanoate and methyl rel-3-[(1R,2S)-2-hydroxycyclohexyl]propanoate and rel-(4aR,8aR)-octahydro-2H-chromen-2-one and rel-(4aR,8aS)-octahydro-2H-chromen-2-one",3,4.495872542096048,8.822209298401841,Petroleum & coal tar fractions
"trans-(1R,2S)-2-(3,4-difluorophenyl-cyclopropanaminium (2R)-2-hydroxy-2-phenylethanoate",6,3.94851164503184,-1.0262849332990571,"Polymers, fatty acids & surfactants"
TRACER YELLOW D-100,1,0.8520815817841592,-7.170205176085465,Reaction masses
NOVAPEX U-110,1,-0.6742079520395694,-7.891324103087418,Reaction masses
"5-{4-[5-amino-2-[4-(2-sulfoxyethylsulfonyl)phenylazo]-4-sulfo-phenylamino]-6-chloro-1,3,5-triazin-2-ylamino}-4-hydroxy-3-(1-sulfo-naphthalen-2-ylazo)-naphthalene-2,7-disulfonicacid sodium salt.",6,5.163797423077494,-0.08970505020045483,"Polymers, fatty acids & surfactants"
Zirconium zircon with encapsulated cadmium sulphide,4,0.49851457758036277,-4.038227379530899,Inorganic compounds & metal salts
"Reaction product of Eicosanedioic acid, Docosanoic acid and Glycerin",5,-0.7652131320706306,0.5330424306688384,"Trade names, codes & biological materials"
"Polyphosphoric acids, ammonium salts",4,0.238288208676249,-0.5069275500478669,Inorganic compounds & metal salts
RED CLA 322,1,0.4778650252350869,-7.620554983824722,Reaction masses
Reaction mass of disodium sulphide and sodium carbonate and sodium hydrogensulphide,3,2.915973231030375,7.798039853363998,Petroleum & coal tar fractions
Ethylenebisinden-1-ylzirconiumdichloride,6,4.132725760174662,-0.6412410142126008,"Polymers, fatty acids & surfactants"
"6-{[4-dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy}-14-ethyl-7,12,13-trihydroxy-4-[(5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl)oxy]-10-(hydroxyimino)-3,5,7,9,11,13-hexamethyl-1-oxacyclotetradecan-2-one hydrochloride",6,4.815390154553324,-0.7820430400075837,"Polymers, fatty acids & surfactants"
"Phenol, heptyl derivs.",5,3.0618675200470986,0.4550053475198821,"Trade names, codes & biological materials"
"sunflower oil (Helianthus annuus L.), reaction products with ozone",5,-2.8156539948454795,-0.9056010248365327,"Trade names, codes & biological materials"
Methyl 4(or 1)-isopropyl-1(or 4)-methylbicyclo[2.2.2]oct-5-ene-2-carboxylate,6,4.77753882093516,-1.253346383780472,"Polymers, fatty acids & surfactants"
Rectified Hydrocarbons by-products from synthetic process of Turpentine and acid,2,-6.766416028308004,3.2947418091592864,Complex substances (UVCB with structure)
"glucan 1,4-alpha-maltohydrolaseIUBMB 3.2.1.133",1,-0.14870287494572976,-0.49500578662776196,Reaction masses
PX-7-5,1,-0.5733545722237525,-7.641246378630631,Reaction masses
Bis(1-n-butyl-3-methylcyclopentadienyl)zirconium dichloride,6,4.184012934399515,-0.24102465829276287,"Polymers, fatty acids & surfactants"
"Condensation products of ethylenediamine, glyoxylic acid and 4-hydroxybenzensulfonic acid, sodium and potassium salts",5,1.8909705130585732,1.5248509047327117,"Trade names, codes & biological materials"
"Fatty acids, C9-13-neo-, copper salts",4,-1.1187385769358573,-1.2752190234365388,Inorganic compounds & metal salts
"Reaction mass of methyl (3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexenoate and methyl (3Z)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexenoate",3,4.51314501447764,9.143542229920396,Petroleum & coal tar fractions
WCA-6(UA-20),1,-0.7276608404268248,-8.089180052489272,Reaction masses
"Reaction product of 1,3,4-thiadiazolidine-2,5-dithione, formaldehyde and phenol, heptyl derivs.",6,1.4746025053986611,1.9300033448038176,"Polymers, fatty acids & surfactants"
"Fatty acids, C8-12, isopentyl esters",5,-1.5009205492011009,0.47048240879154957,"Trade names, codes & biological materials"
CIN 10097022,1,0.2438184468277993,-8.493894636839858,Reaction masses
"Oils, mentha spicata erospicata",5,-3.2704011948576865,-1.6194154622259065,"Trade names, codes & biological materials"
"Myrtus communis, ext.",1,-1.5850222261420188,-6.249400198668472,Reaction masses
"Fatty acids, C18 unsatd., reaction products with triethanolamine",5,-2.5767957718840537,0.5152001378831939,"Trade names, codes & biological materials"
"Chromate(2-), [1-[(5-chloro-2-hydroxyphenyl)azo]-2-naphthalenolato(2-)][3-hydroxy-4-[(2-hydroxy-1-naphthalenyl)azo]-1-naphthalenesulfonato(3-)]-, lithium sodium",6,6.03313545866099,0.13262242057896412,"Polymers, fatty acids & surfactants"
"(R)-(3-bromo-2,5-dichlorophenyl)(oxetan-3-yl)methanol",6,4.751161143017679,-1.5140107276143953,"Polymers, fatty acids & surfactants"
"15-aza-3,6,9- tritosyl heteropolycylane",6,5.389132544232279,-1.106680214613907,"Polymers, fatty acids & surfactants"
bis(tricyclohexylphosphin)palladium dichloride,6,3.9792004076966347,-0.30693539997958386,"Polymers, fatty acids & surfactants"
Rezolyn,1,5.369470640850931,-1.087813198775284,Reaction masses
"Reaction mass of 1,3-dichloropropene and 1,2-dichloropropane",3,3.312290713025004,8.945613801270493,Petroleum & coal tar fractions
"1,3-Naphthalenedisulfonic acid, 4-amino-5-hydroxy-, diazotized, coupled with diazotized 2-amino-4,6-dinitrophenol, diazotized 4-amino-5-hydroxy-2,7-naphthalenedisulfonic acid, diazotized 4-amino-3-methylbenzenesulfonic acid, diazotized 4-nitrobenzenamine and resorcinol, sodium salts",6,4.829953238202005,0.5343520043191985,"Polymers, fatty acids & surfactants"
DS-2920A-E,1,-0.1454773695937095,-8.092679083556167,Reaction masses
"2-hydroxy-1,2,3-propanetricarboxylic acid, N,N,N-triethylethanaminium titanium(4+) salt",6,3.3450751750001015,-0.5151523651781007,"Polymers, fatty acids & surfactants"
"3,6,9,15-heteropolycycle 3,6,9-tributanoic acid γ γ’ γ’’tricarboxy; gadolinium (3+)",4,0.03471361084070823,-3.215438187331192,Inorganic compounds & metal salts
"Alcohols, C12-13",5,-0.18534626083287575,2.2023186085519866,"Trade names, codes & biological materials"
A mixture of: 3-(N-(3-dimethylaminopropyl)-(C4-8)perfluoroalkylsulfonamido)propionic acid; N-[dimethyl-3-(C4-8-perfluoroalkylsulfonamido)propylammonium propionate; 3-(N-(3-dimethylpropylammonium)-(C4-8)perfluoroalkylsulfonamido)propionic acid propionate,6,4.391894385052591,1.2767569420633391,"Polymers, fatty acids & surfactants"
"Zirconium oxide, erbium and yttrium doped",4,0.11488573236551902,-3.601656735152237,Inorganic compounds & metal salts
"reaction mass of: triammonium 6-amino-3-((2,5-diethoxy-4-(3-phosphonophenyl)azo)phenyl)azo-4-hydroxy-2-naphthalenesulfonate diammonium 3-((4-((7-amino-1-hydroxy-3-sulfo-naphthalen-2-yl)azo)-2,5-diethoxyphenyl)azo)benzoate",3,3.9556632487305703,7.713739812165268,Petroleum & coal tar fractions
"1-(2,2,3,3,3-pentafluoropropoxy)-butan-2-ol",6,3.9329076258668008,-0.8029142620267793,"Polymers, fatty acids & surfactants"
"Naphthenic acids, cobalt salts",4,0.5144256798752846,-1.9056624772252961,Inorganic compounds & metal salts
