substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
terephtalic acid compound with diamines,6,"Polymers, fatty acids & surfactants",1.474947559448325,8.65534854934988,52.12457399672505,3.822047612489254
FAT 41023,4,Inorganic compounds & metal salts,-0.7214317444838649,0.03460149535415114,-15.171501069296983,-2.4184519986620443
"Reaction mass of 2,2'-(ethylenedioxy)diethanol and 2,2'-oxydiethanol and ethane-1,2-diol",3,Petroleum & coal tar fractions,-1.9155992392577297,-1.697435011402989,-19.536592685431266,-7.77704448355694
APPEAR,4,Inorganic compounds & metal salts,-2.487765443710244,-0.9425613780182844,-10.499413059227164,-10.157857015867464
URACROSS P 3307,6,"Polymers, fatty acids & surfactants",1.4873574253044957,7.666580448611354,40.95295227733073,9.277712967594777
"Reaction mass of 2-Propenoic acid, 2-((1S)-1-((1R)-3,3- and 2-Propenoic acid, 2-((1R)-1-((1R)-3,3-",6,"Polymers, fatty acids & surfactants",1.0559522982560032,4.38215757416067,19.775091990688885,18.47247080948877
"1-(4-amino-6,7-dimethoxyquinazolin-2-yl)-4-(2,3-dihydro-1,4-benzodioxine-2-carbonyl)piperazine-1,4-diium acetate methanesulfonate (1/1/1)",4,Inorganic compounds & metal salts,2.1986482020340796,-0.2027112294596678,-24.36251124712586,7.006076207657608
"lanthanum, lithium and zirconium containing amorphous frits",3,Petroleum & coal tar fractions,-5.027769935516274,0.08764312671003284,9.570666537722317,-29.71137516609839
REAKTIV-BLAU F 66 991 FW,5,"Trade names, codes & biological materials",-4.110412013915933,-8.080414046780492,-18.67453656835487,-19.962181451696882
PIGMENT 4189,6,"Polymers, fatty acids & surfactants",1.3859472747765416,7.306356201632594,35.610218582587095,8.882745776119545
"1,3-Propanediamine, N-[3-((C11-14, C13-rich)oxy)propyl]- branched",3,Petroleum & coal tar fractions,-2.3689571742095117,1.6088305811720842,-0.011235169568602288,-7.792075893356644
"1,4,7,10-tetraazacyclodecane-N,N',N'',N'''-tetraacetic acid calciumchloride",4,Inorganic compounds & metal salts,-0.7708842877425319,0.21100012467679918,-8.487404737365935,-1.463192081775613
Reaction mass of pentadecylamine and tridecylamine and 2-Methyldodecylamine and 2-Methyltetradecylamine,3,Petroleum & coal tar fractions,-4.231767547515786,0.8573805193739885,19.935018617307733,-20.707769195667915
"Naphtha (petroleum), light thermal cracked",6,"Polymers, fatty acids & surfactants",1.6424167033158177,7.531893024905299,39.27447563503161,10.716189042563675
REAKTIV BLAU 5622,5,"Trade names, codes & biological materials",-4.751922023681558,-6.594661464230443,-13.16572296368017,-44.49696027821644
"2-Propenenitrile, reaction products with 3-amino-1,5,5-trimethylcyclohexanemethanamine",1,Reaction masses,-0.9104384306944973,3.421487818225002,23.156058527123566,-3.0328383126976113
"Reaction mass of 1-(2,6,6-trimethylcyclohex-2-en-1-yl)pentan-3-one and 4-ethyl-6-(2,6,6-trimethylcyclohex-2-en-1-yl)hex-2-yne-1,4-diol",4,Inorganic compounds & metal salts,-1.9206432227172023,-1.800783981816197,-19.42979855942266,-12.196365663366933
STYLEZE W-20,3,Petroleum & coal tar fractions,-5.770755184081948,-1.9462966818970686,31.565804618419936,-26.8684950878412
"Benzenemethanol, lithium salt",4,Inorganic compounds & metal salts,3.3753105278931494,2.2675371270018574,6.6670523115599165,30.231156006787455
1-(2-Benzylsulfanyl-5-chloro-thiophen-3-yl)-ethanone,3,Petroleum & coal tar fractions,-3.744220626739419,1.6514742474394792,8.274884457009332,-13.493650522460062
"copper(II) 3,3',3'',3'''-(29H,31H-phthalocyanine-2(or 3),9(or 10),16(or 17),23(or 24)-tetrayltetrasulfonyl)tetrapropane-1-sulfonate and its amides with (2-hydroxypropyl)amine, sodium salts",5,"Trade names, codes & biological materials",-4.26444948950187,-8.348687400357152,-20.783661667464905,-32.8235778409864
"(4Z-9Z)-7,9-Dodecadien-1-ol",6,"Polymers, fatty acids & surfactants",-3.912657153991616,3.5783803562956806,28.733671691723156,-15.265797789989914
(E)-10-Dodecen-1-yl acetate,3,Petroleum & coal tar fractions,-3.9047869566954736,3.5849645237761494,28.992878879122372,-14.342238861000965
"(E)-2-Methyl-6-methylene-3,7-octadien-2-ol (isomyrcenol)",3,Petroleum & coal tar fractions,-4.323819530395425,1.0349962811308855,7.732597369771174,-17.594299278393184
"(E,E)-7,9-Dodecadien-1-yl acetate (SCLP Acetates)",3,Petroleum & coal tar fractions,-3.9240034941710595,3.6248941521483418,29.11268068331329,-14.060359721162705
"(E,E)-8,10-Dodecadien-1-yl acetate (SCLP Acetates)",3,Petroleum & coal tar fractions,-3.9185365561522607,3.6169610123473164,29.112539819921647,-14.080662003453591
"(E,Z)-3,13-Octadecadien-1-yl acetate (SCLP Acetates)",3,Petroleum & coal tar fractions,-3.926467311767495,3.6085505585509297,28.890982382328396,-13.993533977133517
"(E,Z)-3,8-Tetradecadien-1-yl acetate (SCLP Acetates)",3,Petroleum & coal tar fractions,-3.9293888930358056,3.621389875872707,28.901698934653762,-13.98410021429734
"(E,Z)-4,7-Tridecadien-1-yl acetate",3,Petroleum & coal tar fractions,-3.9217218283690576,3.5834438900786396,28.762872849335036,-14.29616410477806
"(E,Z)-8,10-Tetradecadien-1-yl",6,"Polymers, fatty acids & surfactants",-3.952904594329751,3.5576417546111103,28.74418205869134,-15.20364528241896
"(E,Z)-8-Dodecen-1-yl acetate",3,Petroleum & coal tar fractions,-3.920532119659341,3.5879464249449726,28.765263208952735,-14.286448712294867
"(E,Z)-9-Dodecen-1-yl acetate",3,Petroleum & coal tar fractions,-3.9021343115843896,3.6095595459776875,28.765143512961235,-14.290416537292021
"(E,Z)-9-dodecen-1-yl acetate; (E,Z)-9-Dodecen-1-ol; (Z)-11-Tetradecen-1-yl acetate",3,Petroleum & coal tar fractions,-3.9296320799864892,3.596574793322658,28.706789205596547,-14.207709047926386
"(E,Z,Z)-3,8,11-Tetradecatrien-1-yl acetate (SCLP Acetates)",3,Petroleum & coal tar fractions,-3.9235333327330713,3.6131861309844013,28.867730841167305,-13.982254866243409
"(IR)-1,3,3-Trimethyl-4,6-dioxatricyclo[3.3.1.02,7]nonane (lineatin)",3,Petroleum & coal tar fractions,-4.316716564086831,0.7995284299689287,8.089780615416517,-19.236414205238592
"(Z)-3-Methyl-6-isopropenyl-3,4-decadien-1-yl acetate",3,Petroleum & coal tar fractions,-3.9318775061644677,3.5245089630919453,27.8463853142736,-14.16875902308645
(Z)-3-Methyl-6-isopropenyl-9-decen-1-yl acetate,3,Petroleum & coal tar fractions,-3.925988090423501,3.537546406252956,27.862258460392205,-14.154840663509969
(Z)-7-Tetradecanole,6,"Polymers, fatty acids & surfactants",-3.9110831145323877,3.5779199700194355,28.73106547127202,-15.293547647263887
(Z)-7-dodecen-1-yl acetate (SCLP Actetates),3,Petroleum & coal tar fractions,-3.9182499770201806,3.605182180865383,28.83599258149118,-14.078723263907632
(Z)-8-Tetradecen-1-ol (SCLP Alcohols),3,Petroleum & coal tar fractions,-3.893169773010171,3.5738918881255146,28.382945873533615,-12.959705377865975
(Z)-8-Tetradecen-1-yl acetate (SCLP Acetates),3,Petroleum & coal tar fractions,-3.924992931274331,3.615396748049831,28.87169176981053,-13.912135782804762
(Z)-9-Tetradecen-1-ol (SCLP Alcohols),3,Petroleum & coal tar fractions,-3.9013952139891748,3.586986790164089,28.36289456988516,-12.940993269182774
"(Z,E)-7,11-Hexadecadien-1-yl acetate (SCLP Acetates)",3,Petroleum & coal tar fractions,-3.9201763991393213,3.61087513969717,28.90045424750936,-14.022368453210596
"(Z,E)-9,11-tetradecadien-1-yl-acetate (SCLP Acetates)",3,Petroleum & coal tar fractions,-3.91754425802604,3.6055736641722675,28.947450772063764,-13.929462039020946
"(Z,Z)-3,13-Octadecadien-1-yl acetate (SCLP Acetates)",3,Petroleum & coal tar fractions,-3.9059113387145166,3.5782761673766132,28.808424909006394,-13.994773838021478
"(Z,Z)-7,11-Hexadecadien-1-yl acetate (SCLP Acetates)",3,Petroleum & coal tar fractions,-3.919304740814126,3.6026270489531513,28.834996268489576,-14.02047442906885
"(Z,Z)-Octadien-1-yl acetate",3,Petroleum & coal tar fractions,-3.9187029723204736,3.5852816204863545,28.516351275888347,-14.184513933360439
"1,1-dichloro-2,2-bis-(4-ethyl-phenyl-) ethane",3,Petroleum & coal tar fractions,-4.106707942871011,1.5023690562087053,12.687792571810007,-13.915658860965602
"1,3,5-tri-(2-hydroxyethyl)-hexa-hydro-s-triazyne",3,Petroleum & coal tar fractions,-5.295343292144692,0.838330517275905,17.00029085576113,-28.33865610487316
"1,3-Dichloropropene (cis)",3,Petroleum & coal tar fractions,-4.563734901336587,1.774176726801967,1.8137082831603957,-27.359468359441465
"2,6,6-Trimethylbicyclo(3.1.1)hept-2-en-4-ol",3,Petroleum & coal tar fractions,-4.377023113159097,0.9715281228857988,3.092246367351292,-21.363493406242263
2-(dithiocyanomethylthio)-benzothiazol,3,Petroleum & coal tar fractions,-5.554004562286294,1.0813063483077043,14.887494530026704,-26.028909117119134
2-Naphthyloxyacetic acid (2-NOA),3,Petroleum & coal tar fractions,-4.294135463622964,1.6073577503996843,8.33621051556329,-7.1095456119315665
3(3-Benzyloxycarbonyl-methyl)-2-benzothiazolinone (Benzolinone),3,Petroleum & coal tar fractions,-5.247634303954995,1.1041851143675798,15.09429759796199,-25.513058181098916
"4,6,6-Trimethyl-bicyclo[3.1.1]hept-3-en-ol,((S)-cis-verbenol)",3,Petroleum & coal tar fractions,-4.316080940154946,1.0357525448637956,3.1033845071075254,-21.372737008992452
"7,8-Epoxi-2-methyl-octadecane",3,Petroleum & coal tar fractions,-4.375089061645425,0.8895328144865984,4.685028812141401,-20.910529078622023
7-Methyl-3-methylene-7-octene-1-yl-propionate,3,Petroleum & coal tar fractions,-3.9536670569457177,1.0409305195647234,0.6993179412780514,-17.9770867317482
8-methyl-2-decanol propionate,3,Petroleum & coal tar fractions,-3.672727954772866,1.2702087263899797,1.7063548742233368,-17.34099230991032
ABE-IT 56,6,"Polymers, fatty acids & surfactants",1.917166101547324,7.725463638766383,43.019711025794756,12.424722870732783
ADF-16 (flumetylsulforim),6,"Polymers, fatty acids & surfactants",-4.390442264465249,2.4213507275420185,17.092496608788274,-12.563269764321925
Achillea millefolium L.,6,"Polymers, fatty acids & surfactants",2.441984164329612,5.246458778842067,25.056520718787386,25.940874639878817
Acridinic bases,6,"Polymers, fatty acids & surfactants",-1.995600831893838,0.8912236790495867,31.25669736720526,-3.483569639942557
Active chlorine generated from sodium chloride by electrolysis’,1,Reaction masses,-2.9305664423979882,-8.038591613308812,-14.91667524549582,-25.49043450629422
Adoxophyes orana GV strain BV-0001,6,"Polymers, fatty acids & surfactants",3.480200874420249,5.412119160159206,30.342239387778204,31.423170373644577
Agrobacterium radiobacter K84,6,"Polymers, fatty acids & surfactants",3.475531923385703,5.212309132083034,29.653823096597257,32.654285459825026
Agrotis segetum granulosis virus,6,"Polymers, fatty acids & surfactants",4.039659845443809,5.670361290438747,31.655561199379747,31.33266406318278
Akanthomyces muscarius Ve6 (formerly Lecanicillium muscarium strain Ve6),6,"Polymers, fatty acids & surfactants",3.2747357960663672,5.331228027804469,27.264431413139597,30.3045007428853
Alkyl mercury compounds,1,Reaction masses,-1.2394183997191555,2.7603423695403095,29.26166705832506,-8.563256446935155
Alkyldimethylbenzyl ammonium chloride,3,Petroleum & coal tar fractions,-2.3139711741484765,2.247274885638332,7.7966485936515,-3.1951333700850246
Alkyloxyl and aryl mercury compounds,4,Inorganic compounds & metal salts,-1.2219890479125148,2.779322872622585,29.336682221348383,-8.561106163283236
Alkyltrimethyl ammonium chloride,3,Petroleum & coal tar fractions,-2.280773532775796,2.30055118606863,7.803926214221132,-3.1249716787167934
Alkyltrimethylbenzyl ammonium chloride,3,Petroleum & coal tar fractions,-2.308648002532876,2.3208799462157246,7.802178906405809,-3.195350155157431
Allium cepa L. bulb extract,1,Reaction masses,2.297891842933738,3.461996326907253,15.58999875127984,25.46734223972839
"Allium fistulosum, processed",1,Reaction masses,2.454234945388877,3.240539799197292,15.080053979732075,25.23638870842398
Aluminium silicate (aka kaolin),1,Reaction masses,0.17258386573418316,3.2222921948271748,16.38531906301578,8.308645896235985
Amino acids: mix,4,Inorganic compounds & metal salts,-1.5387004736937648,1.5464323859053606,1.469498233795214,0.8814488280193183
Ammonium bituminosulfonate,1,Reaction masses,-1.8377529505766994,2.3740363221007343,8.236871378242332,-1.167457488333433
Ampelomyces quisqualis strain AQ10,6,"Polymers, fatty acids & surfactants",3.3488749142609473,5.385967026217555,25.820514972203732,31.32043268108137
Antoferine,6,"Polymers, fatty acids & surfactants",2.116206276031577,5.457441578372096,25.74898008297476,24.722635496213194
Aqueous extract from fruit pods of Caesalpinia spinosa (Fabaceae),4,Inorganic compounds & metal salts,3.099125253769004,2.956031094058132,10.812617527054398,27.441730433226102
Aqueous extract from the germinated seeds of sweet Lupinus albus,4,Inorganic compounds & metal salts,3.1034599419556494,2.8554983239012715,10.197696340807427,27.166703951093897
Arctium lappa L. (aerial parts),6,"Polymers, fatty acids & surfactants",-0.2462472442664272,3.7737412552672382,28.47918062809373,7.137067361657187
Artemisia vulgaris L.,6,"Polymers, fatty acids & surfactants",2.424007403465354,5.143235455020045,22.96604244061564,25.881564152270457
Aschersonia aleyrodis,6,"Polymers, fatty acids & surfactants",2.1492529984436866,5.423592815859889,25.290095634158956,25.24335339431946
Aspergillus flavus strain MUCL 54911,6,"Polymers, fatty acids & surfactants",3.2371383782349463,5.345094452365016,27.29573137455864,29.936997002722467
Asphalts,2,Complex substances (UVCB with structure),6.581829177948081,-0.7023134131592756,-13.274254572508296,24.2416317532081
Aureobasidium pullulans (strains DSM 14940 and DSM 14941),6,"Polymers, fatty acids & surfactants",3.1117612000428077,5.440376530154323,28.267804990769037,29.5449523291947
BW-XAJ (Bacteriophage against Walnut Xanthomonas arboricola pv. juglandis),6,"Polymers, fatty acids & surfactants",3.6329921360932227,5.2170417408782,29.226130707669206,33.8158024798356
Bacillus amyloliquefaciens (formerly subtilis) str. QST 713,6,"Polymers, fatty acids & surfactants",3.696922409149253,5.165516624911403,27.888114644902462,34.49365052393054
Bacillus amyloliquefaciens AH2,6,"Polymers, fatty acids & surfactants",3.7389386769257422,5.1388833622771255,27.96262991618267,34.530759352732
Bacillus amyloliquefaciens AT-332,6,"Polymers, fatty acids & surfactants",3.722029077621543,5.151125202639674,27.960462300945768,34.5130390034983
Bacillus amyloliquefaciens IT-45,6,"Polymers, fatty acids & surfactants",3.7377956982575293,5.172724018557643,27.963498125201426,34.53515684891944
Bacillus amyloliquefaciens strain FZB24,6,"Polymers, fatty acids & surfactants",3.7093120690308448,5.1639335255461685,27.868038495911005,34.43835873298059
Bacillus amyloliquefaciens strain FZB42,6,"Polymers, fatty acids & surfactants",3.6773825760804053,5.179958591921901,27.8903599388389,34.44735162560146
Bacillus amyloliquefaciens strain MBI 600,6,"Polymers, fatty acids & surfactants",3.687551128479087,5.169326076968288,27.809677963652476,34.413526515575725
Bacillus amyloliquefaciens strain PTA-4838 (VBC-90060),6,"Polymers, fatty acids & surfactants",3.6952544327698584,5.180380592806911,27.809787840539737,34.388941753304266
Bacillus amyloliquefaciens subsp. plantarum D747,6,"Polymers, fatty acids & surfactants",3.7184663887940284,5.165723572238063,27.933995956401752,34.51381035788124
Bacillus firmus strain I-1582,6,"Polymers, fatty acids & surfactants",3.641288625808799,5.161577473147487,27.267372029797496,34.05355641932671
Bacillus licheniformis strain FMCH001,6,"Polymers, fatty acids & surfactants",3.7909172650299903,5.102137337191676,27.312741317153847,33.86675560964151
Bacillus nakamurai F727,6,"Polymers, fatty acids & surfactants",3.6834531899414893,5.156386147006129,27.521663351919983,34.223460575159095
Bacillus pumilus strain QST 2808,6,"Polymers, fatty acids & surfactants",3.665634977432334,5.15501142547903,27.226350083002444,34.11137877393658
Bacillus sphaericus,6,"Polymers, fatty acids & surfactants",3.662345993133628,5.166445026858424,27.387588864208166,33.95414963431569
Bacillus subtilis strain FMCH002,6,"Polymers, fatty acids & surfactants",3.6735709782563086,5.169722805483913,27.31595397143456,33.984654321726985
Bacillus subtilis strain IAB/BS03,6,"Polymers, fatty acids & surfactants",3.653467523666465,5.166627178652858,27.30441099110083,34.09235124804616
Bacillus subtilis strain IBE 711,6,"Polymers, fatty acids & surfactants",3.6901887532196875,5.152835617526149,27.328841530580647,34.10915594788916
Bacillus subtilis strain RTI477,6,"Polymers, fatty acids & surfactants",3.5896497841797705,5.2263162236052505,27.27073867140636,34.09318927663803
Bacillus thuringiensis strain RTI545,6,"Polymers, fatty acids & surfactants",3.944814312072837,5.0096743206816665,26.594047621191997,34.43678398574056
Bacillus thuringiensis subsp. Aizawai strain ABTS-1857,6,"Polymers, fatty acids & surfactants",3.8877993699036475,5.065312157137965,26.561083478034416,34.42276943534957
Bacillus thuringiensis subsp. Aizawai strain GC-91,6,"Polymers, fatty acids & surfactants",3.9081798668824073,5.048536549075221,26.572431005274808,34.42310415643396
Bacillus thuringiensis subsp. Israelensis (serotype H-14) strain AM65-52,6,"Polymers, fatty acids & surfactants",3.8980835553131934,5.057582626803493,26.579088517374785,34.46907331894026
Bacillus thuringiensis subsp. Kurstaki strain ABTS-351,6,"Polymers, fatty acids & surfactants",3.884678232284629,5.065356502993678,26.558499206773035,34.42927317564999
Bacillus thuringiensis subsp. Kurstaki strain EG2348,6,"Polymers, fatty acids & surfactants",3.8939825173340674,5.059464226229762,26.554373321748077,34.42774136288445
Bacillus thuringiensis subsp. Kurstaki strain PB 54,6,"Polymers, fatty acids & surfactants",3.879791366668784,5.066041241152858,26.56656048405046,34.422725693720544
Bacillus thuringiensis subsp. Kurstaki strain SA 11,6,"Polymers, fatty acids & surfactants",3.917907821746909,5.050845394595241,26.55978952569803,34.416202068533906
Bacillus thuringiensis subsp. Kurstaki strain SA 12,6,"Polymers, fatty acids & surfactants",3.8750785466156836,5.068675289614772,26.558537945912388,34.4181919237297
Bacillus thuringiensis subsp. Tenebrionis strain NB176,6,"Polymers, fatty acids & surfactants",3.8947809811554785,5.059512863619899,26.502735034182226,34.46604427493203
Bacillus velezensis ABi01,6,"Polymers, fatty acids & surfactants",3.6773530121765967,5.193153629763698,27.255549105169965,34.011863019122266
Bacillus velezensis strain RTI301,6,"Polymers, fatty acids & surfactants",3.6512879010163184,5.166785488589381,27.184058281505315,33.991977171549934
Bacillus velezensis strain TF3/BBR1,6,"Polymers, fatty acids & surfactants",3.662190782638633,5.162798653109645,27.25614698930297,34.01147283186609
Bacteriophage of Potato Soft Rot Enterobacteriaceae (BPSRE),6,"Polymers, fatty acids & surfactants",3.70654021463021,5.153849850161647,28.87953801786678,33.9285950042588
Bacteriophages against Clavibacter michiganensis subsp. michiganensis (BACMM),6,"Polymers, fatty acids & surfactants",3.6844938870392676,5.212124596102809,29.260336154631702,33.86349280263925
Bacteriophages against Erwinia amylovora (BAEA),6,"Polymers, fatty acids & surfactants",3.693504917236411,5.1980497937041275,29.17419151382843,34.02707536704356
Baculovirus GV,6,"Polymers, fatty acids & surfactants",3.9922088261566993,5.621340046389674,31.256956135483467,31.440731723881438
Baculoviruses against Adoxophyes orana (virus consortium),6,"Polymers, fatty acids & surfactants",3.950666296096885,5.5859658818083755,30.943392759816057,31.443133365260554
Barium polysulphide,1,Reaction masses,-0.4996026877440578,3.2365009884673115,20.123378967876654,-4.391852139473165
Beauveria bassiana strain 147,6,"Polymers, fatty acids & surfactants",3.3695152874909278,5.449597607119655,25.938204838493295,30.459585120282604
Beauveria bassiana strain 203,6,"Polymers, fatty acids & surfactants",3.3749426480255957,5.428760776980495,25.99838245205033,30.49430755675507
Beauveria bassiana strain ATCC 74040,6,"Polymers, fatty acids & surfactants",3.358078348251426,5.456799278719997,25.96051600423418,30.47575811447937
Beauveria bassiana strain BB1,6,"Polymers, fatty acids & surfactants",3.3784681435547705,5.445230732424831,25.959467447622853,30.49164676152585
Beauveria bassiana strain BOV1,6,"Polymers, fatty acids & surfactants",3.3114281769715186,5.395364532931422,25.95134763265889,30.47500900656271
Beauveria bassiana strain GHA,6,"Polymers, fatty acids & surfactants",3.3596602555237647,5.440082321627711,25.916400089357886,30.433453704465645
Beauveria bassiana strain IMI389521,6,"Polymers, fatty acids & surfactants",3.368801939102256,5.462252865298366,25.97372601977175,30.507077518017535
Beauveria bassiana strain NPP111B005,6,"Polymers, fatty acids & surfactants",3.3773487683258887,5.44492841766653,25.978450819036354,30.5050794153721
Beauveria bassiana strain PPRI 5339,6,"Polymers, fatty acids & surfactants",3.3708952542267676,5.443459759219264,25.960664576030545,30.46785411116469
Beauveria bassiana strain R444,6,"Polymers, fatty acids & surfactants",3.3738835926972266,5.440726051791286,26.00188154117936,30.519814772300755
Beauveria bassiana strains ATCC 74040 and GHA,6,"Polymers, fatty acids & surfactants",3.351696121307456,5.447262058718776,25.91868497530471,30.445594012864305
Beauveria brongniartii,6,"Polymers, fatty acids & surfactants",3.336144077392661,5.45799518631277,25.637874934609087,30.240726839390987
Beer,6,"Polymers, fatty acids & surfactants",0.25216262302025494,-2.1150922675293926,-13.367855722528134,8.207755908364765
Beet extract,6,"Polymers, fatty acids & surfactants",2.79921542367562,3.110845098956203,12.807335116977818,24.235197873046072
Betabaculovirus phoperculellae,6,"Polymers, fatty acids & surfactants",3.939168321701133,5.535766373141383,31.23239334111381,31.480734514768045
Biohumus,6,"Polymers, fatty acids & surfactants",1.8557128783188694,5.889624844058131,27.908361025595593,14.301361642775587
Bitumen,2,Complex substances (UVCB with structure),6.5748926278077,-0.6795639891785628,-13.331761093952863,24.59387478563073
Black Pepper Oleoresin,4,Inorganic compounds & metal salts,2.6265392180405494,3.1564040283995625,16.331194406205196,26.75050876435996
Black soap,6,"Polymers, fatty acids & surfactants",2.3292491312943335,3.104433784945583,15.993069355923211,26.910344691434435
Blood meal,6,"Polymers, fatty acids & surfactants",2.5221135493241187,1.81327558563528,-10.117905723347924,16.0650610949444
Bone Oil,1,Reaction masses,2.514260398956382,1.448637257083034,-15.550697325293125,15.198452377520212
"Brandol (hydroxynonyl-2,6-dinitrobenzene)",3,Petroleum & coal tar fractions,-3.520265949157632,0.5545153121787065,15.883015057811006,-8.852492027013918
COS-OGA,6,"Polymers, fatty acids & surfactants",1.8179153080902928,6.8243033985930435,35.85969148367567,14.933623931912027
Calcium carbide,1,Reaction masses,-0.08399112263099018,3.650369892581081,21.25072487367563,-3.2943787729770047
Candida oleophila strain O,6,"Polymers, fatty acids & surfactants",3.292736160369956,5.3413345913725845,26.93545461897457,30.077103799927524
Capric acid (CAS 334-48-5),1,Reaction masses,-0.5463311795271999,2.289345036013698,10.243053915093316,8.662326957315605
"Capsicum annuum L. var. annuum, longum group, cayenne, extract (Oleoresins capsicum)",4,Inorganic compounds & metal salts,2.722801315399253,3.3309958081084248,16.624996696134936,26.60733263639681
Capsicum oleoresin,4,Inorganic compounds & metal salts,2.686537134262168,3.4053099255400654,16.49958735086679,26.68893571388937
Casein,6,"Polymers, fatty acids & surfactants",1.5638446684800023,6.037615070803737,30.672869527753036,18.56970802288887
Cerevisane,6,"Polymers, fatty acids & surfactants",1.638527857872092,5.92268777893362,30.147495121611744,16.38767138167173
Cetrimide,6,"Polymers, fatty acids & surfactants",1.5724533077202671,5.913240204318141,15.027952208783573,-6.5974871544089995
Chinomethionat (aka quinomethionate),3,Petroleum & coal tar fractions,-5.146502864746011,0.7800178627806658,20.064985776770218,-28.64603029401829
Chitosan,6,"Polymers, fatty acids & surfactants",2.2549381133042212,3.1485891442137715,5.465988856230049,20.04638958828298
Chloral-bis-acylal,3,Petroleum & coal tar fractions,-2.0665089015044336,1.8271498780089372,14.252129080716509,-7.43758488584426
Chloral-semi-acetal,1,Reaction masses,-1.6563688639678127,2.0059422354537007,14.167861716086255,-7.4335763948293865
"Chlorates (incl. Mg, Na, K chlorates)",1,Reaction masses,-0.6798355702437526,2.070317278369045,5.888391857596564,1.8121308376069294
Chloretazate (ISO: karetazan),1,Reaction masses,-2.537309301284707,0.20650614307699144,17.578012893139,-5.790293470729241
Chlorhydrate of poly(iminino imido biguanidine),1,Reaction masses,-1.9600349787749416,-0.3254679639500624,5.757842151688681,-1.9822346791165555
Chlorophylline,6,"Polymers, fatty acids & surfactants",-1.8290463809050685,2.0125054220992085,13.488084161714324,-1.6885238712407147
Choline Hydrogen Phosphonate,1,Reaction masses,-2.9166063193358545,0.5169294576483721,-4.594614283499451,-25.774756500332156
Chromobacterium subtsugae PRAA4-1T,6,"Polymers, fatty acids & surfactants",0.3071822997055882,4.891174087985133,29.7568665304558,32.516359729943034
Cinnamomum cassia oil,4,Inorganic compounds & metal salts,3.1498683567963477,2.0475080113249775,6.630307851432702,26.865460893626068
Citrus extract,4,Inorganic compounds & metal salts,2.8394318695984717,3.0393905739623066,12.046205887157802,25.803402617293145
Citrus extract/grapefruit extract,4,Inorganic compounds & metal salts,2.861846315475547,3.09386492775259,12.21928050442802,25.952320702267542
Citrus extract/grapefruit seed extract,4,Inorganic compounds & metal salts,2.869522916885459,3.0914888481932636,12.228118305679834,25.996658187002133
Clayed charcoal,1,Reaction masses,1.2926804300270909,3.4462761978941914,10.099022694573286,19.670700895720305
Clonostachys rosea strain J1446 (Gliocladium catenulatum strain J1446),1,Reaction masses,3.4544261570893164,5.543629894717311,26.771121183223553,31.232150155974118
Comfrey steeping,6,"Polymers, fatty acids & surfactants",2.056906449409568,2.7245292763548847,-3.4576321843216484,21.214711100470662
Conifer needle powder,1,Reaction masses,1.6186624642334813,3.2674112419920918,11.6343745887046,21.163804880788188
Coniothyrium minitans Strain CON/M/91-08 (DSM 9660),6,"Polymers, fatty acids & surfactants",3.3837166901551123,5.340037594302272,27.83888162566226,31.580886975822168
Copper complex: 8-hydroxyquinolin with salicylic acid,1,Reaction masses,-5.8092526320494775,-1.8728445668381697,33.0448883626237,-25.035264391697506
Copper compounds,1,Reaction masses,0.37048484644516644,3.7893321614104267,19.151729755285842,14.516664013058827
Corn steep liquor,6,"Polymers, fatty acids & surfactants",2.1013799782715674,2.5656712155180927,-3.4432211793409753,21.19101201882657
Cow Milk,6,"Polymers, fatty acids & surfactants",2.1242644663773413,2.5199806790190693,-2.0975005097104495,19.558496544377032
Cresylic acid,4,Inorganic compounds & metal salts,0.656373300390684,0.5650239686804766,5.029469851685853,18.189992948422063
Cryptophlebia peltastica nucleopolyhedrovirus strain South Africa,6,"Polymers, fatty acids & surfactants",4.0462843056641455,5.6667411427336685,31.4359172394091,31.148634623128512
Cufraneb,6,"Polymers, fatty acids & surfactants",1.7295163746796482,5.984166870577907,30.72959728189807,15.209906979808956
Cumylphenol,4,Inorganic compounds & metal salts,-3.1789237383879785,-0.06538932515802441,-6.964692296677996,-8.42106119223064
"Cyanides: calcium, hydrogen, sodium",1,Reaction masses,-0.5116561774291164,2.3275559048491474,10.078097115286614,2.0516279047947
Cydia pomonella Granulovirus (CpGV),6,"Polymers, fatty acids & surfactants",4.040106641861045,5.669212112887477,31.565270478981905,31.382094597061958
DADZ  (zinc-dimethylditiocarbamate),1,Reaction masses,-0.3018170718230373,3.1055333714323994,20.597447797325355,-0.3006031167841915
Di-1-p-menthene B470,6,"Polymers, fatty acids & surfactants",1.2349199529610508,7.860420475466823,40.922125925323506,6.385570075473544
"Dinoseb, its acetate and salts",1,Reaction masses,-0.749407065299905,1.7378044228392595,5.240120296101085,2.4803580016618736
E235 natamycin,6,"Polymers, fatty acids & surfactants",0.6598955493293637,6.806362400515651,34.23079677137001,-3.3317431157433717
Eggshell powder,1,Reaction masses,1.5887108918152684,3.299420366747951,11.556159373785171,21.080328988969665
Equisetum arvense L.,6,"Polymers, fatty acids & surfactants",2.1197124596558448,5.480419407351588,23.519698894997152,21.065542957810557
